UniteAdmID,Annee,Mois,DateDebut,AnneeFinanciere,Montantprevisions
2,2021,5,2021-05-01,2122,79282
3,2021,5,2021-05-01,2122,43946
1,2021,6,2021-06-01,2122,158991
2,2021,6,2021-06-01,2122,84348
3,2021,6,2021-06-01,2122,38140
1,2021,7,2021-07-01,2122,193156
2,2021,7,2021-07-01,2122,82475
3,2021,7,2021-07-01,2122,42337
1,2021,8,2021-08-01,2122,207205
2,2021,8,2021-08-01,2122,75024
3,2021,8,2021-08-01,2122,45365
1,2021,9,2021-09-01,2122,187788
2,2021,9,2021-09-01,2122,98484
3,2021,9,2021-09-01,2122,37915
1,2021,10,2021-10-01,2122,168166
2,2021,10,2021-10-01,2122,86173
3,2021,10,2021-10-01,2122,36084
1,2021,11,2021-11-01,2122,149860
2,2021,11,2021-11-01,2122,71631
3,2021,11,2021-11-01,2122,43785
1,2021,12,2021-12-01,2122,162034
2,2021,12,2021-12-01,2122,94900
3,2021,12,2021-12-01,2122,42412
1,2022,1,2022-01-01,2122,178301
2,2022,1,2022-01-01,2122,73020
3,2022,1,2022-01-01,2122,39771
1,2022,2,2022-02-01,2122,194833
2,2022,2,2022-02-01,2122,78682
3,2022,2,2022-02-01,2122,44447
1,2022,3,2022-03-01,2122,163570
2,2022,3,2022-03-01,2122,82960
3,2022,3,2022-03-01,2122,51039
1,2022,4,2022-04-01,2223,150688
2,2022,4,2022-04-01,2223,85931
3,2022,4,2022-04-01,2223,42592
1,2022,5,2022-05-01,2223,169619
2,2022,5,2022-05-01,2223,91570
3,2022,5,2022-05-01,2223,31675
1,2022,6,2022-06-01,2223,181561
2,2022,6,2022-06-01,2223,86000
3,2022,6,2022-06-01,2223,37211
1,2022,7,2022-07-01,2223,211557
2,2022,7,2022-07-01,2223,87172
3,2022,7,2022-07-01,2223,43621
1,2022,8,2022-08-01,2223,183300
2,2022,8,2022-08-01,2223,93121
3,2022,8,2022-08-01,2223,35322
1,2022,9,2022-09-01,2223,198410
2,2022,9,2022-09-01,2223,73337
3,2022,9,2022-09-01,2223,46386
1,2022,10,2022-10-01,2223,139620
2,2022,10,2022-10-01,2223,73911
3,2022,10,2022-10-01,2223,39637
1,2022,11,2022-11-01,2223,146208
2,2022,11,2022-11-01,2223,93081
3,2022,11,2022-11-01,2223,38760
1,2022,12,2022-12-01,2223,168083
2,2022,12,2022-12-01,2223,86584
3,2022,12,2022-12-01,2223,39189
1,2023,1,2023-01-01,2223,166741
2,2023,1,2023-01-01,2223,90435
3,2023,1,2023-01-01,2223,35096
1,2023,2,2023-02-01,2223,185630
2,2023,2,2023-02-01,2223,103558
3,2023,2,2023-02-01,2223,41934
1,2023,3,2023-03-01,2223,147884
2,2023,3,2023-03-01,2223,67578
3,2023,3,2023-03-01,2223,46867
1,2023,4,2023-04-01,2324,164052
2,2023,4,2023-04-01,2324,80686
3,2023,4,2023-04-01,2324,51377
1,2023,5,2023-05-01,2324,214579
2,2023,5,2023-05-01,2324,92302
3,2023,5,2023-05-01,2324,45167
1,2023,6,2023-06-01,2324,220748
2,2023,6,2023-06-01,2324,91731
3,2023,6,2023-06-01,2324,55879
1,2023,7,2023-07-01,2324,223515
2,2023,7,2023-07-01,2324,99120
3,2023,7,2023-07-01,2324,46449
1,2023,8,2023-08-01,2324,188606
2,2023,8,2023-08-01,2324,105415
3,2023,8,2023-08-01,2324,52295
1,2023,9,2023-09-01,2324,230150
2,2023,9,2023-09-01,2324,99553
3,2023,9,2023-09-01,2324,57137
1,2023,10,2023-10-01,2324,219675
2,2023,10,2023-10-01,2324,106811
3,2023,10,2023-10-01,2324,46516
1,2023,11,2023-11-01,2324,204507
2,2023,11,2023-11-01,2324,107851
3,2023,11,2023-11-01,2324,58052
1,2023,12,2023-12-01,2324,259517
2,2023,12,2023-12-01,2324,93617
3,2023,12,2023-12-01,2324,49966
1,2024,1,2024-01-01,2324,230638
2,2024,1,2024-01-01,2324,105186
3,2024,1,2024-01-01,2324,56111
1,2024,2,2024-02-01,2324,234965
2,2024,2,2024-02-01,2324,108491
3,2024,2,2024-02-01,2324,56734
1,2024,3,2024-03-01,2324,279965
2,2024,3,2024-03-01,2324,116191
3,2024,3,2024-03-01,2324,60490
1,2024,4,2024-04-01,2425,281483
2,2024,4,2024-04-01,2425,126457
3,2024,4,2024-04-01,2425,58155
1,2024,5,2024-05-01,2425,266120
2,2024,5,2024-05-01,2425,127620
3,2024,5,2024-05-01,2425,63653
1,2024,6,2024-06-01,2425,271398
2,2024,6,2024-06-01,2425,130602
3,2024,6,2024-06-01,2425,67936
1,2024,7,2024-07-01,2425,311098
2,2024,7,2024-07-01,2425,143101
3,2024,7,2024-07-01,2425,66548
1,2024,8,2024-08-01,2425,266576
2,2024,8,2024-08-01,2425,150105
3,2024,8,2024-08-01,2425,70253
1,2024,9,2024-09-01,2425,297535
2,2024,9,2024-09-01,2425,157065
3,2024,9,2024-09-01,2425,76167
1,2024,10,2024-10-01,2425,303127
2,2024,10,2024-10-01,2425,151838
3,2024,10,2024-10-01,2425,68268
1,2024,11,2024-11-01,2425,321051
2,2024,11,2024-11-01,2425,147090
3,2024,11,2024-11-01,2425,71208
1,2024,12,2024-12-01,2425,304122
2,2024,12,2024-12-01,2425,155401
3,2024,12,2024-12-01,2425,77941
1,2025,1,2025-01-01,2425,339451
2,2025,1,2025-01-01,2425,160544
3,2025,1,2025-01-01,2425,77971
1,2025,2,2025-02-01,2425,322457
2,2025,2,2025-02-01,2425,160236
3,2025,2,2025-02-01,2425,75115
1,2025,3,2025-03-01,2425,295871
2,2025,3,2025-03-01,2425,141717
3,2025,3,2025-03-01,2425,76438
1,2025,4,2025-04-01,2526,322498
2,2025,4,2025-04-01,2526,170004
3,2025,4,2025-04-01,2526,86850
1,2025,5,2025-05-01,2526,292957
2,2025,5,2025-05-01,2526,155901
3,2025,5,2025-05-01,2526,78314
1,2025,6,2025-06-01,2526,310064
2,2025,6,2025-06-01,2526,159959
3,2025,6,2025-06-01,2526,77134
1,2025,7,2025-07-01,2526,285444
2,2025,7,2025-07-01,2526,157733
3,2025,7,2025-07-01,2526,75896
1,2025,8,2025-08-01,2526,313560
2,2025,8,2025-08-01,2526,157166
3,2025,8,2025-08-01,2526,70091
1,2025,9,2025-09-01,2526,287843
2,2025,9,2025-09-01,2526,159771
3,2025,9,2025-09-01,2526,75028
1,2025,10,2025-10-01,2526,273262
2,2025,10,2025-10-01,2526,137057
3,2025,10,2025-10-01,2526,81924
1,2025,11,2025-11-01,2526,338913
2,2025,11,2025-11-01,2526,154676
3,2025,11,2025-11-01,2526,72626
1,2025,12,2025-12-01,2526,279395
2,2025,12,2025-12-01,2526,158571
3,2025,12,2025-12-01,2526,77303
