UniteAdmID,Annee,Mois,DateDebut,AnneeFinanciere,MontantTrx
1,2023,3,2023-03-01,2223,221530
2,2023,3,2023-03-01,2223,104716
3,2023,3,2023-03-01,2223,52818
1,2023,4,2023-04-01,2324,211076
2,2023,4,2023-04-01,2324,117837
3,2023,4,2023-04-01,2324,54232
1,2023,5,2023-05-01,2324,228520
2,2023,5,2023-05-01,2324,116429
3,2023,5,2023-05-01,2324,58195
1,2023,6,2023-06-01,2324,220148
2,2023,6,2023-06-01,2324,106089
3,2023,6,2023-06-01,2324,56882
1,2023,7,2023-07-01,2324,214099
2,2023,7,2023-07-01,2324,114290
3,2023,7,2023-07-01,2324,52643
1,2023,8,2023-08-01,2324,224536
2,2023,8,2023-08-01,2324,113610
3,2023,8,2023-08-01,2324,56005
1,2023,9,2023-09-01,2324,232031
2,2023,9,2023-09-01,2324,122327
3,2023,9,2023-09-01,2324,55723
1,2023,10,2023-10-01,2324,228387
2,2023,10,2023-10-01,2324,125378
3,2023,10,2023-10-01,2324,56881
1,2023,11,2023-11-01,2324,226818
2,2023,11,2023-11-01,2324,111703
3,2023,11,2023-11-01,2324,55404
1,2023,12,2023-12-01,2324,238561
2,2023,12,2023-12-01,2324,114384
3,2023,12,2023-12-01,2324,58914
1,2024,1,2024-01-01,2324,245274
2,2024,1,2024-01-01,2324,111224
3,2024,1,2024-01-01,2324,58316
1,2024,2,2024-02-01,2324,235575
2,2024,2,2024-02-01,2324,121800
3,2024,2,2024-02-01,2324,56237
1,2024,3,2024-03-01,2324,229184
2,2024,3,2024-03-01,2324,121791
3,2024,3,2024-03-01,2324,57747
1,2024,4,2024-04-01,2425,226256
2,2024,4,2024-04-01,2425,110992
3,2024,4,2024-04-01,2425,59119
1,2024,5,2024-05-01,2425,223375
2,2024,5,2024-05-01,2425,115084
3,2024,5,2024-05-01,2425,56204
1,2024,6,2024-06-01,2425,218139
2,2024,6,2024-06-01,2425,114780
3,2024,6,2024-06-01,2425,49632
1,2024,7,2024-07-01,2425,211524
2,2024,7,2024-07-01,2425,112057
3,2024,7,2024-07-01,2425,56449
1,2024,8,2024-08-01,2425,225504
2,2024,8,2024-08-01,2425,116155
3,2024,8,2024-08-01,2425,56693
1,2024,9,2024-09-01,2425,198497
2,2024,9,2024-09-01,2425,114375
3,2024,9,2024-09-01,2425,57923
1,2024,10,2024-10-01,2425,222525
2,2024,10,2024-10-01,2425,108447
3,2024,10,2024-10-01,2425,55578
1,2024,11,2024-11-01,2425,206806
2,2024,11,2024-11-01,2425,109116
3,2024,11,2024-11-01,2425,50689
1,2024,12,2024-12-01,2425,199000
2,2024,12,2024-12-01,2425,100036
3,2024,12,2024-12-01,2425,50332
1,2025,1,2025-01-01,2425,197535
2,2025,1,2025-01-01,2425,98253
3,2025,1,2025-01-01,2425,48566
1,2025,2,2025-02-01,2425,187143
2,2025,2,2025-02-01,2425,103232
3,2025,2,2025-02-01,2425,53701
1,2025,3,2025-03-01,2425,216308
2,2025,3,2025-03-01,2425,115704
3,2025,3,2025-03-01,2425,52306
1,2025,4,2025-04-01,2526,211080
2,2025,4,2025-04-01,2526,114431
3,2025,4,2025-04-01,2526,53841
1,2025,5,2025-05-01,2526,227807
2,2025,5,2025-05-01,2526,97466
3,2025,5,2025-05-01,2526,52587
1,2025,6,2025-06-01,2526,224631
2,2025,6,2025-06-01,2526,103793
3,2025,6,2025-06-01,2526,56566
1,2025,7,2025-07-01,2526,221623
2,2025,7,2025-07-01,2526,108409
3,2025,7,2025-07-01,2526,52227
1,2025,8,2025-08-01,2526,225067
2,2025,8,2025-08-01,2526,121472
3,2025,8,2025-08-01,2526,54613
1,2025,9,2025-09-01,2526,241681
2,2025,9,2025-09-01,2526,108880
3,2025,9,2025-09-01,2526,54559
1,2025,10,2025-10-01,2526,235587
2,2025,10,2025-10-01,2526,112127
3,2025,10,2025-10-01,2526,55275
1,2025,11,2025-11-01,2526,234055
2,2025,11,2025-11-01,2526,117534
3,2025,11,2025-11-01,2526,57750
1,2025,12,2025-12-01,2526,254483
2,2025,12,2025-12-01,2526,118657
3,2025,12,2025-12-01,2526,60656
